"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01023099999","2022-08-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.3","24","  48.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.3","24","  9.9","999.9","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-08-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.3","24","  46.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.8","24","  7.0","999.9","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"01023099999","2022-08-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.2","24","  47.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24","  9.9","999.9","  64.4","*","  46.4"," ","99.99"," ","999.9","010000"
"01023099999","2022-08-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.2","22","  50.6","22","9999.9"," 0","999.9"," 0","  6.2","22","  2.7","22"," 10.1"," 20.6","  61.7"," ","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-08-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.9","24","  45.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.0","24"," 15.0"," 22.9","  59.0","*","  50.0"," ","99.99"," ","999.9","010000"
"01023099999","2022-08-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.7","24","  42.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.4","24"," 14.0"," 22.9","  53.6","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-08-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.4","24","  44.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24","  9.9"," 22.0","  57.2","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-08-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.1","24","  42.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  9.9","999.9","  59.0","*","  37.4","*","99.99"," ","999.9","010000"
"01023099999","2022-08-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.9","24","  49.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.5","24","  7.0","999.9","  73.4","*","  37.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-08-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  63.6","24","  59.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.4","24","  7.2"," 11.1","  75.2","*","  51.8","*","99.99"," ","999.9","110000"
"01023099999","2022-08-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.7","24","  51.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24"," 15.9"," 18.3","  71.6","*","  46.4","*","99.99"," ","999.9","110000"
"01023099999","2022-08-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.9","24","  43.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.0","999.9","  62.6","*","  44.6","*","99.99"," ","999.9","010000"
"01023099999","2022-08-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.4","24","  51.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  9.9"," 11.5","  66.2","*","  42.6"," ","99.99"," ","999.9","010000"
"01023099999","2022-08-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  61.6","24","  58.9","24","9999.9"," 0","999.9"," 0","  5.4","24","  1.5","24","  4.1","999.9","  70.2"," ","  48.9"," ","99.99"," ","999.9","110000"
"01023099999","2022-08-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  64.2","24","  61.8","24","9999.9"," 0","999.9"," 0","  5.4","24","  1.7","24","  5.1","999.9","  69.8","*","  59.0","*","99.99"," ","999.9","110000"
"01023099999","2022-08-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.7","24","  50.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24"," 18.1"," 37.5","  73.4","*","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-08-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.8","24","  44.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.0","24"," 21.0"," 35.0","  57.2","*","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-08-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.0","24","  43.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.6","24","  7.0"," 10.1","  68.0","*","  41.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-08-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.4","24","  49.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  7.0","999.9","  77.0","*","  37.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-08-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  63.4","24","  54.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  8.0","999.9","  77.0","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-08-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.7","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.9","24","  9.9","999.9","  60.8","*","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-08-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.0","24","  45.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24"," 11.1"," 18.1","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-08-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.4","24","  45.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.7","24","  9.9"," 13.0","  51.8","*","  41.0"," ","99.99"," ","999.9","010000"
"01023099999","2022-08-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.4","24","  42.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.5","24","  7.0","999.9","  50.0","*","  38.3"," ","99.99"," ","999.9","110000"
"01023099999","2022-08-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.9","24","  42.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.7","24","  8.0","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","110000"
"01023099999","2022-09-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.4","24","  37.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.2","24","  7.0","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.8","24","  34.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  7.0","999.9","  53.6","*","  28.4","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.1","24","  36.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.0","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.4","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  0.9","24","  5.1","999.9","  57.2","*","  28.4","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.9","24","  39.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  3.2","24","  8.0","999.9","  50.0","*","  32.0","*","99.99"," ","999.9","110000"
"01023099999","2022-09-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.2","24","  43.9","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.0","24"," 11.1","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-09-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.2","24","  42.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  7.0","999.9","  51.8","*","  35.6","*","99.99"," ","999.9","110000"
"01023099999","2022-09-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.5","24","  39.4","24","9999.9"," 0","999.9"," 0","  5.1","24","  1.7","24","  6.0","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.5","24","  41.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  4.1","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.2","24","  44.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.8","24","  5.1","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"01023099999","2022-09-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.1","24","  44.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.9","24","  8.9","999.9","  53.6","*","  44.6","*","99.99"," ","999.9","110000"
"01023099999","2022-09-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.1","24","  40.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.0","999.9","  53.6","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-09-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.5","24","  39.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  8.0","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.1","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 14.0"," 16.1","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-09-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.5","24","  39.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 15.0","999.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-09-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.4","24","  43.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  8.0","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-09-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.8","24","  41.8","24","9999.9"," 0","999.9"," 0","  7.5","24","  2.7","24","  7.0","999.9","  53.6","*","  42.8"," ","99.99"," ","999.9","010000"
"01023099999","2022-09-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.9","24","  42.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.8","24","  8.0","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-09-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.0","24","  36.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.8","24","  8.9","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-09-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.8","24","  31.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  2.1","24","  8.0","999.9","  48.2","*","  26.6","*","99.99"," ","999.9","110000"
"01023099999","2022-09-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.5","24","  39.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.6","24","  7.0","999.9","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2022-09-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.2","24","  47.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.8","24","  5.1","999.9","  60.8","*","  44.6","*","99.99"," ","999.9","010000"
"01023099999","2022-09-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.1","24","  45.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  6.0","999.9","  53.6","*","  44.1"," ","99.99"," ","999.9","010000"
"01023099999","2022-09-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.5","24","  46.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.6","24","  2.9","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","110000"
"01023099999","2022-09-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.5","24","  41.8","24","9999.9"," 0","999.9"," 0","  5.8","24","  5.6","24"," 15.9"," 26.0","  59.0","*","  44.6","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.9","24","  36.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.1","24"," 17.1"," 27.0","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"01023099999","2022-09-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.2","24","  34.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.9","24"," 12.0","999.9","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-09-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.1","24","  32.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.8","24","  2.9","999.9","  55.4","*","  26.6","*"," 0.00","I","999.9","100000"
"01023099999","2022-09-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.9","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  8.0","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-09-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.1","24","  29.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.6","24","  7.0","999.9","  50.0","*","  23.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-10-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  30.7","24","  24.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  7.0","999.9","  44.6","*","  21.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-10-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  32.1","24","  27.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.1","24","  1.9","999.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-10-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  36.4","24","  35.8","24","9999.9"," 0","999.9"," 0","  5.8","24","  0.3","24","  2.9","999.9","  44.6","*","  30.2","*","99.99"," ","999.9","110000"
"01023099999","2022-10-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.9","24","  34.6","24","9999.9"," 0","999.9"," 0","  5.9","24","  2.8","24","  8.9","999.9","  53.6","*","  28.4","*"," 0.00","I","999.9","100000"
"01023099999","2022-10-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.9","24","  38.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.8","24"," 11.1","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","110000"
"01023099999","2022-10-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.1","24","  38.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.6","24"," 18.1"," 28.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-10-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.6","24","  37.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24","  9.9","999.9","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2022-10-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.6","24","  38.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24","  9.9","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-10-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.0","24","  34.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24"," 13.0"," 20.0","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-10-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.5","24","  39.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.7","24","  2.9","999.9","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"01023099999","2022-10-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.5","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24"," 11.1"," 18.1","  55.4","*","  32.0","*","99.99"," ","999.9","110000"
"01023099999","2022-10-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.3","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.8","24"," 11.1"," 22.0","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-10-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.5","23","  38.1","23","9999.9"," 0","999.9"," 0","  6.2","23","  1.8","23","  8.0","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2022-10-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  33.6","23","  31.1","23","9999.9"," 0","999.9"," 0","  6.2","23","  1.4","23","  4.1","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","100000"
"01023099999","2022-10-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  31.5","24","  30.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.3","24","  6.0","999.9","  41.0","*","  23.0","*","99.99"," ","999.9","010000"
"01023099999","2022-10-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.4","23","  35.4","23","9999.9"," 0","999.9"," 0","  6.1","23","  1.9","23","  5.1","999.9","  48.2","*","  26.6","*","99.99"," ","999.9","110000"
"01023099999","2022-10-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.2","18","  36.0","18","9999.9"," 0","999.9"," 0","  6.2","18","  5.7","18"," 12.0","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","010000"
"01023099999","2022-10-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  35.2","24","  33.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  7.0","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","110000"
"01023099999","2022-10-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.2","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.4","24"," 12.0"," 19.8","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"01023099999","2022-10-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.3","22","  34.4","22","9999.9"," 0","999.9"," 0","  6.2","22","  2.7","22","  6.0","999.9","  43.3"," ","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-10-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.3","23","  34.5","23","9999.9"," 0","999.9"," 0","  6.2","23","  2.3","23","  7.0","999.9","  42.8","*","  33.8","*","99.99"," ","999.9","110000"
"01023099999","2022-10-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.1","24","  33.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  8.3","24"," 21.0"," 33.0","  42.8","*","  33.8","*","99.99"," ","999.9","011000"
"01023099999","2022-10-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  34.0","24","  30.2","24","9999.9"," 0","999.9"," 0","  5.1","24"," 12.8","24"," 22.9"," 35.0","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"01023099999","2022-10-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  26.0","24","  24.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.3","24","  4.1","999.9","  33.8","*","  14.0","*"," 0.00","I","999.9","100000"
"01023099999","2022-10-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  17.1","24","  15.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.2","24","  2.9","  9.9","  21.2","*","  12.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-10-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  21.4","24","  19.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.4","24","  1.9","999.9","  26.6","*","  14.0","*","99.99"," ","999.9","001000"
"01023099999","2022-10-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  23.4","24","  22.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.8","24","  2.9","999.9","  26.6","*","  17.6","*","99.99"," ","999.9","010000"
"01023099999","2022-10-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  32.1","24","  31.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.8","24","  4.1","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","110000"
"01023099999","2022-10-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  32.9","24","  31.6","24","9999.9"," 0","999.9"," 0","  4.8","24","  7.1","24"," 15.0"," 26.0","  35.6","*","  30.2","*","99.99"," ","999.9","111000"
"01023099999","2022-10-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  33.9","24","  31.8","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.9","24","  8.0"," 10.1","  41.0","*","  30.2","*","99.99"," ","999.9","111000"
"01023099999","2022-10-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  33.7","24","  32.0","24","9999.9"," 0","999.9"," 0","  5.8","24","  1.2","24","  5.1","999.9","  41.0","*","  30.2","*","99.99"," ","999.9","110000"
"01023099999","2022-11-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  34.3","24","  34.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.9","24","  2.9","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","110000"
"01023099999","2022-11-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  30.7","24","  30.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.1","24","  2.9","999.9","  37.4","*","  26.6","*"," 0.00","I","999.9","100000"
"01023099999","2022-11-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  28.9","24","  28.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.3","24","  5.1"," 11.5","  36.1"," ","  23.0","*","99.99"," ","999.9","110000"
